pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [116.38553266, 39.90440998, 0], theta_current: 270
pos_current: [117.38553266, 39.90440998, 0], theta_current: 270
pos_current: [118.38553266, 39.90440998, 0], theta_current: 270
pos_current: [119.38553266, 39.90440998, 0], theta_current: 270
pos_current: [120.38553266, 39.90440998, 0], theta_current: 270
pos_current: [121.38553266, 39.90440998, 0], theta_current: 270
pos_current: [122.38553266, 39.90440998, 0], theta_current: 270
pos_current: [123.38553266, 39.90440998, 0], theta_current: 270
pos_current: [124.38553266, 39.90440998, 0], theta_current: 270
pos_current: [125.38553266, 39.90440998, 0], theta_current: 270
pos_current: [126.38553266, 39.90440998, 0], theta_current: 270
pos_current: [127.38553266, 39.90440998, 0], theta_current: 270
pos_current: [128.38553266, 39.90440998, 0], theta_current: 270
pos_current: [129.38553266, 39.90440998, 0], theta_current: 270
pos_current: [130.38553266, 39.90440998, 0], theta_current: 270
pos_current: [131.38553266, 39.90440998, 0], theta_current: 270
pos_current: [132.38553266, 39.90440998, 0], theta_current: 270
pos_current: [133.38553266, 39.90440998, 0], theta_current: 270
pos_current: [134.38553266, 39.90440998, 0], theta_current: 270
pos_current: [135.38553266, 39.90440998, 0], theta_current: 270
pos_current: [136.38553266, 39.90440998, 0], theta_current: 270
pos_current: [137.38553266, 39.90440998, 0], theta_current: 270
pos_current: [138.38553266, 39.90440998, 0], theta_current: 270
pos_current: [139.38553266, 39.90440998, 0], theta_current: 270
pos_current: [140.38553266, 39.90440998, 0], theta_current: 270
pos_current: [141.38553266, 39.90440998, 0], theta_current: 270
pos_current: [142.38553266, 39.90440998, 0], theta_current: 270
pos_current: [143.38553266, 39.90440998, 0], theta_current: 270
pos_current: [144.38553266, 39.90440998, 0], theta_current: 270
pos_current: [145.38553266, 39.90440998, 0], theta_current: 270
pos_current: [146.38553266, 39.90440998, 0], theta_current: 270
pos_current: [147.38553266, 39.90440998, 0], theta_current: 270
pos_current: [148.38553266, 39.90440998, 0], theta_current: 270
pos_current: [149.38553266, 39.90440998, 0], theta_current: 270
pos_current: [150.38553266, 39.90440998, 0], theta_current: 270
pos_current: [151.38553266, 39.90440998, 0], theta_current: 270
pos_current: [152.38553266, 39.90440998, 0], theta_current: 270
pos_current: [153.38553266, 39.90440998, 0], theta_current: 270
pos_current: [154.38553266, 39.90440998, 0], theta_current: 270
pos_current: [155.38553266, 39.90440998, 0], theta_current: 270
pos_current: [156.38553266, 39.90440998, 0], theta_current: 270
pos_current: [157.38553266, 39.90440998, 0], theta_current: 270
pos_current: [158.38553266, 39.90440998, 0], theta_current: 270
pos_current: [159.38553266, 39.90440998, 0], theta_current: 270
pos_current: [160.38553266, 39.90440998, 0], theta_current: 270
pos_current: [161.38553266, 39.90440998, 0], theta_current: 270
pos_current: [162.38553266, 39.90440998, 0], theta_current: 270
